#,Nombre,Comuna,Rating,Resenas,Telefono,Direccion,Instagram,Categoria
236,MB Garage - Lavado de Autos,San Ramón,3.7,9,9 2020 6420,Av. Américo Vespucio 0289,,Servicio de lavado de coches
237,Lavado de autos Toretto cars,La Granja,3.7,6,9 6719 8673,,,Servicio de lavado de coches
238,"Baselli Autocenter - Taller mecánico - Lavado, pulido y detallado de vehiculos",Maipú,3.7,3,9 6789 7036,"Cmo. a Melipilla 1630, 9710000, Loc 24",,Servicio de lavado de coches
239,88 Details,Cerro Navia,3.7,3,9 5137 3503,,88details_,Servicio de lavado de coches
240,Lavado de Autos FRAVEMA,La Florida,3.7,3,9 8958 8192,Av. San José de la Estrella 719,,Servicio de lavado de coches
241,Spa Automotriz E&C,Maipú,3.7,3,9 2025 7518,Av. Portales 515,e.spautomotriz,Servicio de lavado de coches
242,Carwash Er Maracucho,San Miguel,3.6,45,,Gauss 5187,carwash.ermaracucho,Servicio de lavado de coches
243,Ecolav,Macul,3.5,2,9 6433 4954,Exequiel Fernández 3305,,Servicio de lavado de coches
244,Thekingcarwash,Padre Hurtado,3.5,2,,"Av. San Ignacio, Sitio 5 manzana 6",,Servicio de lavado de coches
245,Lavado Master Wash,Quilicura,3.4,14,,Av. Bernardo O'Higgins 314,,Servicio de lavado de coches
246,Kärcher Clean Park Lavado de Autos,Huechuraba,3.4,5,9 8911 9609,Av. Américo Vespucio 1155,,Servicio de lavado de coches
247,Autolavado IBAMA,Huechuraba,3.4,5,9 8149 7242,Av. Pedro Fontova Nte. 7626,,Servicio de lavado de coches
248,Lavado De Autos Josscar,Providencia,3.3,4,9 7822 2310,Av. Los Pajaritos 4657,,Servicio de lavado de coches
249,lavado nativo,El Bosque,3.1,7,9 4511 5802,Gran Av. José Miguel Carrera 11960,,Servicio de lavado de coches
250,Carcleaningrr Car Wash A Domicilio Limpieza De Tapiz Detailing Lavado De Motor Limpieza De Motos,Quilicura,3.0,4,9 3068 0296,Antumalal 567,,Servicio de lavado de coches
251,On Time Car Chicureo,Colina,3.0,3,,Av. Chicureo 2300,,Servicio de lavado de coches
252,CarWash ferrer,Huechuraba,3.0,2,9 7997 4995,Juan Muñoz 4607,,Servicio de lavado de coches
253,tommy_car8,Quinta Normal,3.0,2,9 5193 5234,Dr. Lucas Sierra 3557,,Servicio de lavado de coches
254,El Baiker SpA,Cerro Navia,3.0,1,,11 de Diciembre 4185,,Servicio de limpieza de automóviles
255,Fullpremiumwash,Peñaflor,3.0,1,9 3377 7441,Ottawa 956,,Servicio de lavado de coches
